author,rating,content
Abdurrahman Hafid,5,Terimakasih kepada semua Pemerintah Indonesia dan para tenaga medis. Yg berjuang memperbaiki bangsa ... Agar menjadi bangsa yg sehat dan berdaulat
Genzo Ax,1,"Klo emk belum siap pke sistem onine, gak usah pke apk,, Buat apa gedung bertingkat klo pcma ga bs di pergunakan... Layanan online sangat buruk nyusahain masyarakat aja."
INDO YT NOOB,1,"Kalo ubah password jangan dibuat dibet napa,masa pake bulsa maksa banget,mana kartunya diblokir,jadi saya gimana mau login woy"
Darma Priambodo,5,Sangat membantu
elank permanna,1,"sy sdh daftar,setelah ufdate app kenapa akun tidak terdaftar??? mau daftar no. Hp dan gmail sy,sudah terdaftar??? tolong dijawab"
yosua santoso,1,jelek' banget selalu gk bisa daftar padahal sudah sesuai semua 😒
Moh Fredy Riyanto,4,"Saran, untuk di permudah akses tanya jawab melalui aplikasi 🙏"
Pamz Art,1,"Gabisa di buka di hp redmi 8a masa ada notif hp anda di root aneh banget hp belum pernah root atau apalah , di hp istri malah gabisa previkasi , menurut saya buat apa ada apk malah menyulitkan bukan membuat semua mudah apk gunanya apk buat mempermudah bukan memepersulit buat yg berobat aja di persulit tombol like yg setuju hapus apk ini"
Muhammad Ridwan Ridwan,5,Sangat berguna
Ahmad Sadikin,1,Maaf bintang 1.. Karena riwayat nya cuma 1 yg bisa d cek.. Yg istri saya gx bisa d cek riwayatnya..
della ayu heryanita,1,"masa ga bisa daftar JKN si, selalu ga terdaftar di dukcapil teruss padahal no KK udh bener"
Romanus Piterson,5,Apliksinya sangat bagus
Sindy Fasiska,1,ga bisa login apalah di persulit bjir
rawan_masuk_angin,3,"Bisa bantu saya? Saya mau batalkan kunjungan karena istri saya opname lagi, tapi error, chat chika dll yang jawab cuman auto."
anton soejarwo,1,Aplikasi sampah dan tidak profesional mo daptar berobat aja susah nya minta ampun...didata dokter tertulis buka setelah didaptar tertulis jadwal dokter tidak tertulis di system...aplikasi ngawuuurrr...
Pratama Okta Setyawati,1,"baru kali ini mau rating jelek sebuah aplikasi, untuk daftar apknya aja udah sulit banget, verif wajah gagal terus padahal udah sampe ganti device yang lebih proper segi kamera, kode otp sms berkali-kali ga masuk padahal pulsa aman, apk buat dukung program kesehatan kok sulitnyaa yaallah"
Endang Suyutik,5,Terimakasi layanan cepat
Indah Purnama,5,Aplikasi nya sangat membantu peserta dlm pelayanan administrasi
alya raisa nadia,1,Aplikasi yg Sangat buruk minta update melulu.
Amye Fifa,1,"Aplikasi kocak, mau daftar aja susahnya minta ampun mentang mentang pake BPJS di persulit kocak kocak"
idris ginting,5,tq.. begitu banyak manfaat yg saya dapat dari bpjs mantap..tingkatkan terus pelayanannya utk indonesia sehat
Agus Salim,1,"Setiap bulan minta update terus,,,"
suga yu,1,"sangat tidak membantu, ribet, susah harus log in kembali kalau² lupa paswordnya, pkok nya ribettt banget"
Pengguna Google,4,Sangat membantu
Nur Yati,5,Saya Nuryati perna daptar diklinik sanmedeka pakai kartu no hagus sekarang saya mau daptar lg gimana
Kimi Kim,5,Sangat membantu
Robertus Mali,5,Sangat bermanfaat
Pengguna Google,4,mudah untuk merubah faskes yg di inginkan
Arradhea Wardhana,1,Tlng perbaiki lagi sistemnya
asep marjuk,5,diunduh beberapa kali karena lupa pasword akhirnya gagal
Fuad Arsyad,1,Habis instal kok malah ada tulisan demi jaga keamanan dan aplikasi ini tidak bisa berjalan pada emulator dengan kondisi perangkat tidak dilakukan root
Fery Firmansyah,4,Udwh lumayan sekarang.. daripada mandek ga bisa dibuka
dibyo ok,5,Lebih baik bila penambahan anggota keluarga bisa lewat aplikasi ini sxan
25. maya arisandi,4,Versi baru malah gabisa login salah terus sampe berulang2 kali padahal udah bener semuanya. Mending versi lama gk ribet.
Abdul Hasan,1,"Itu ngirim kode otp malah minta pulsa,anehh"
Mahrita Dori,1,"Kok gak bisa daftar aplikasi ?? Udah pake 3 NIK tetap gak bisa daftar , aneh banget gak gunaaaa"
Syilvania Erlyn Ekavita,2,"Setiap vermuk selalu susah. Heran padahal udh lbh 5x nyoba pas dimuka. Terang udah, pas muka udah tetep gk bisa"
Restu Poetra,3,"Kenapa ketika saya daftar autodebit selalu ada notifikasi ""data yang anda masukkan tidak dapat diproses"" padahal data yang saya masukan sudah betul."
Myandre Yansah,1,Tampilan Aplikasi cukup jelas Numun Terkadang sistemnya Elor dalam pengambilan antrian Online. Apah lagi pas Mau mangabil antrian kemudian kita rifres ulang nama yang kita daftarkan untuk berobat malah Ke yang lain(Data di kartu keluarga kita lebih khusus orang tua kita) padahal tertara akun di JKN atas nama si sakit. Apakah ini yg dinamakan JKN = 1 akun bisa berobat semua yg terdaftar BPJS lebih khusu di kartu keluarga kita.. coba di perbaiki Buff nya terkait Rifresan apabila sistem elor.
Zmls. news,1,Niat baik mu cicilan BPJS yg tertunggak. Di arahin ke mjkn. Ternyata aplikasi nya tidk koperatif. Jelek.
ahmad noze,5,Bagus Aplikasinya dan sangat membantu 👍👍
Andrix Wijaya,1,"Aplikasi kayak taik, verifikasi pakai nomor HP, no HP udah bener tapi nda bisa verifikasi kan aplikasitaik."
Siti Julaeha,1,"Sangat buruk! Aplikasi tidak dapat merespon, coba beberapa saat lagi begitu yg tertulis! Buruk sangat buruk, hapus saja aplikasinya klo gini."
santa santa,1,"Aplikasi buruk, kode otp lama direspon, mohon perbaikannya"
Dendy Atet2022,1,"Aplikasi ini gk jelas,sangat tidak membantu.smua aplikasi dr pemerintah sangat buruk kinerjanya"
Bee,1,"APANYA MAU KALIAN.. LOGIN DARI WEB MAU DAFTAR KELN SURUH DOWNLOAD APLIKASI INI, KU DOWNLOAD, KU KLIK DAFTAR NIK BELUM TERDAFTAR DI BPJS KESEHATAN, KU BUKAK LAGI WEB BPJS KESEHATAN KU KLIK DAFTAR DISURUH DOWNLOAD MOBILE JKN, GITU GITU AJA TERUS.. KEK GINI APLIKASI YANG DI BAWAH NAUNGAN PEMERINTAH ????"
Pengguna Google,5,Membantu sAngat Ok
Irpan Jaelani,1,"Fitur ini di tutup terus, gimana sih"
Lionita Nurvini Arzeila,5,Sangat membantu
Muhamad Zulfikar,5,BPJS kesehatan keren
Mukhdali Zain,2,Kenapa setiap mau di buka selalu di suru update.
fox racing inc,1,Aplikasi apaan Login udah bener semua tetep g bisa Gaji aja gedhe tapi kinerja NOL BESAR
UWIN PUJI,1,Mo download aja susah bnr
Iin Marlina,1,"Padahal saya gkk berobat tiap bualn,tapi di riwayat berobat data berobat saya ada...gimana ini?"
Asep Septian,1,tidak bisa digunakan. udah 3x login gx bisa. lupa kata sandi juga gx bisa. pembaruan juga tetap aja gx bisa. parah
Zainuddin Albantani Njay,1,"Mau daftarin bpjs saudara malah ga bisa katanya hrs login dulu repot banget sih, bukannya di permudah malah di persulit bikin emosi aja"
Diah Ayu Wulansari,1,"ini kenapa ya mau ubah data tp tampilan lgsung blank putih aja gk ada apa"" pdhal peserta lainnya bisa.liat kartunya pun error gk mau keluar.rating 1 dlu,kalo direspon dan berhasil baru kasih rat lbh"
Hary Usnanda,5,"mempermudah untuf daftar maupun nambah peserta n lain-lain, biar gk repot-repot k Kantor BPJS Kesehatannya lngsung"
Thiyo Puspita,1,"Knp tiap buka apk ini pasti minta di update mulu, tolong lah masa bgni terus bkn 1X 2X seperti ini"
Pal 22,1,aplikasi apa coba ini ga jls udh mah masuk ga bisa² bug mulu udh mah eror bukannya perbaiki lagi sistem nya banyak masalah begini
Pengguna Google,5,Keren dan mempermudah
Hr Sifman,5,Guud dan memudahkan
kusnadi ALwin,5,Sangat mempermudah proses update data. Menghilangkan calo.
foongen sicca,5,Alhamdulillah fast respon
Windy Fatih,1,Selalu diminta update...update terus
Ifunk Boy,5,Mantap sangat membantu
Syafii Pii,1,Bayangkan yaa..mau USG di rs royal prima.yg kata nya mau di tlp hari rabu.sampe sekarang ngk ada kejelasan.apa karena saya pake KIS ya???
Goes Bud,3,Pilihan verifikasi masih pakai sms lelet pisan
24-003 Zalfa dhia rifa,1,sangat lama pengiriman kode OTP
Pengguna Google,5,Sangat membantu rakyat
Dojima Capital,5,Terimakasih untuk aplikasi mobile JKN karena selalu memberikan fitur yang terbaru dan mempermudah pelayanan peserta BPJS kesehatan Terus tingkatkan keamanan dan pelayanan supaya masyarakat lebih menyukai lg dan paham aplikasi ini .
M RIZAL,1,Apk nya belum maksimal. Nggu sms aja sampai 3 hari tidak masuk². ERROR
Stain's Concept,1,Aplikasi tidak bisa berjalan sebagaimana mestinya. Saya sudah install ulang yang ada tidak merespon
Pengguna Google,1,Terlalu sering minta dibupdate aplikasi
Surip Solihah,5,Dengan adanya aplikasi mobile JKN sangat membantu
ihsan md,2,"Ini minta update terus, padahal udah terbaru."
Parman Aco',1,aplikasinya nggak bisa didownload Setelah 100 install kemudian terulang lagi sampai 10 kali membuat hanya data saya habis padahal sesaat butuh untuk kelanjutan BPJS saya Tapi aplikasinya tidak mendukung
Aries_ 18,4,Cukup membantu
Pengguna Google,4,"Mantap,mudah dalam urusan perobatan,trims"
khaerul anwar,4,Membantu untuk merubah faskes secara mandiri
anch_fw,5,"sejauh ini aplikasi bisa kami gunakan dgn baik dan sesuai kebutuhan, kode otp bisa langsung terkirim dan proses perubahan data bisa cepat diselesaikan"
Pengguna Google,2,Ini aplikasi knpa saya tidak bisa akses untuk pindah Askes nya sedangkan pemilihan no kartu peserta sudah ada & selalu ada keterangan bahasa program nya ..ini aplikasi sudah ready blm???
AFRIOKO 27,5,Sangat membantu
Rahmad Nur Faizin,3,Nomor otp tidak masuk meskipun nomor hp benar
Dahlia Komalasari,5,Sangat terbantu. Tks
Pengguna Google,5,Sangat baik dan membantu
Rahmat Ahmad,2,Susah masuk nya
Anime Kartun,2,Mw daptar ajah susahnya kebangtetan
DraKha Channel,5,Puas dengan aplikasi jkn ini
Oky Yana,1,Gj gabisa dibuatvdaftar
Riani Ramadani,2,"plisss deh yaaa tolong jangan di persulit, tolong di perbaiki, soal pasword kenapaa harus ribet banget, aku bikin pasword pakai spasi tpi pas masuk malah gabisa pakai spasi, ini salah satu fitur mempersulit"
Reng Rengan,2,knp nih...mau daftar susah banget...kedip kedip dilayarnya...error....tolong diperbaiki ...
PLN Balapulang,5,"sip, layanananya banyak dan mudah di akses"
Yulianingsih Yuli,5,Sangat2 membantu
Ridwan. tambusai,5,Susah banget daftar di aplikasi jkn kepesertaan
yunus richardo situmorang,5,"Semoga kedepannya pelayanan untuk masyarakat lebih dimaksimalkan tanpa pandang bulu, untuk Indonesia berkualitas, Indonesia sehat."
Pengguna Google,4,"Lumayan membantu, semoga app bisa lbh baik"
Pengguna Google,1,Buruk banget bpjs online
REJA PRAYETNO,1,Aplikasi buruk mau buat pendaftaran aja susah
Indah Sari,5,Bagus pelayanan nya
SUBHAN ALFIAN,5,Sangat membantu 👌
Gianyar Gaming,5,Aplikasi berfungsi dengan baik sesuai kebutuhan
Nana Mulyana,5,Saya berharap agar tiap bulan ada info dari BPJS kesehatan. Agar infonya di ketahui.
Pengguna Google,5,"Alhamdulillah lancar, saya mengubah kelas dari 1 menjadi 3, insyaallah akan saya ubah menjadi kelas 1 lagi kalau rezeki sudah membaik kembali."
avocado,5,"Aplikasinya sangat membantu sekali. - Pindah faskes proses cepet bgt, walaupun masa aktif faskes baru berlaku per tanggal 1 bulan berikutnya, tetapi sangat membantu tidak harus ke kantor cabang. - Bisa ambil no antrian dari rumah dan data peserta auto tersinkron oleh faskes, sesampainya di faskes tinggal konfirmasi saja."
Lucky Selvie,5,Mobile JKN sangat penting buat masyarakat INDONESIA
Ahmad Fauzi,5,Aplikasi good. Memudahkan untuk mengecek kartu aktif atau tidak
Sahrul Gumelar,1,Knapa gk bisa login? Dan captcha tidak muncul?
Raden sofie Fitriah,5,Ini dapat membuat pembaharuan bpjs
Lia Endhel,1,Maaf saya kasih bintang 1 dulu karena macet ya☺☺😡
Pengguna Google,1,Abis di update malah gak bisa dibuka TOLOL klw lg emergency gmn ..
Sweet Monday,1,"Rusak, input nomor telepon malah gak bisa. Cok cok"
Pengguna Google,4,sangat gampang dan mudah menggunakan aplikasi nya
Pengguna Google,1,Ko tiap hari minta di update
Fatno Firmansyah,5,Sangat membantu
haryadi Suwardi,4,Bnr bnr sangat membantu ada nya mobile jkn
Pengguna Google,1,"Bro kalo aplikasi belum siap diluncurkan mending jangan di pasang diplaystore, saya pribadi kurang puas dengan aplikasi ini tidak membantu sama sekali."
Juli Nirfana,1,"Ribet bnget, dikit-dikit minta update, pdhal isinya sama aja. Ribet bbget. Bukan memudahkan malah bkin ribet."
M_Ikbal,5,Sangat cepat dan memuaskan
Ento Sudarmanto,3,Mengapa untuk daftarnya susah banget
Naura Krasiva,5,Semoga pelayanannya semakin bagus.. Agar kesehatan semua kalangan dapat terlayani dengan baik
Cusma Wati,2,"Kenapa apli kasi JKN di hp saya tidak ter instal padahal kuota baru beli apli kasi cuma sedikit tapi ga bisa di download selalu gagal ,tolong di perhatikan dan di perbaiki kembali terima kasih"
Dien Akbar,1,"Susah log in, padahal password sudah benar"
Pengguna Google,3,"Semoga lebih baik lagi mobile jkn,lebih enak dipakek"
imam saputro,5,Aplikasi bagus membantu pelayanan
Senja Yulian,1,"Mau cek kartu peserta, masuknya susah.. Ada peringatan "" jam akses tdk sesuai "" apakah ad jam pelayanannya??"
Alone,1,"Kok aplikasi engk bsa dbuka,kemarin2 aman engk ada masalah.Tolong donk dperbaiki layanan aplikasinya ..."
AL ATTI TV (CMCM_TV),5,Apk nya Bgus.. Dan bermanfaat
Azham Al,5,"Semakin ok,sangat mudah digunakan"
Iqbal Sabilillah,1,Aplikasi eror mulu bug mulu aneh heran mao periksa ke dokter kan
Rizky Yogatama,1,"Aplikasi yang aneh. Hanya sekedar daftar agar bisa masuk log in saja harus di sesuaikan jam kerja petugas nya. Bukan memudahkan, malah terkesan petugas sebagai prioritas, bukan pengguna jasa sebagai prioritas.sangat aneh untuk Aplikasi sekelas BPJS.."
Anggraeni P.,1,"Tolong aplikasinya lebih fleksibel lagi untuk semua kalangan, terutama untuk masyarakat desa dan yg sudah usia >50 tahun aplikasi ini sangat sangat merepotkan, apalagi dengan adanya check in. Karena kebanyakan untuk masyarakat didesa usia >50 thn tidak memiliki hp, dan harus didaftarkan melalui hp anakanya. Dimana notabennya hp yg harusnya dipakai check in dibawa anaknya. Apalagi nomor antrian yg sering tidak muncul. Jika ingin wajib menggunakan aplikasi ini, tolong ditingkatkan lagi kualitasnya"
Sanjaya Ardiansyah,1,"Aplikasi rusak, mau verifikasi aja kodenya aja gak masuk-masuk kodenya, udh ganti nomer 4 kali masih aja gak masuk kodenya, Aplikasi sampah, JKN isinya orang korupsi..."
Siti Husnah,5,Sangat membantu
Santus Mungkar,5,"Makasih mobile jkn ,,pendaftaran yang sangat cepat"
Febri Rhini,1,tidak mendapatkan kode verifikasi lewat Sms 😑
Asmui,4,"Cepat,mudah, Terpercaya, dan akurat"
reskyanti himura,1,"Loginnya susah banget, verifikasi nomor hp gak masuk2. ribet kali"
Pengguna Google,5,Cukup membantu
Dede Kay,1,"APLIKASI NGGAK JELAS, MAU DAPTAR AJA SUSAHNYA BENER*, NGGA TAU ORANG BUTUHHHH BUAT PENTING,!!! PERCUMA JKN NGGA BISA BANTU MASYARAKAT BUAT APAAN,!!!"
moel gundhot,5,Sangat membantu
Acun Bahri,5,Puas dengan aplikasi ini
Nnur,1,"Saya kira cuma saya, teryata banyak yang error juga"
Rizqiyah Annisa,1,"Aplikasi yang menyulitkan orang lain, tidak dapat mendaftar dan tidak dapat menerima kode verifikasi👍"
BIASA AJA,5,Sangat membantu
riandi agustiansyah,1,Update terus tapi login aja kek gitu lgi ga bisa masuk
Pengguna Google,5,Luar biasa mantap
Armiaty Arfan,3,Ini kenapa yah aplikasinya error trus? Selalu keluar sendiri. Mau daftar tapi gak bisa. Padahal baru download.
Hendy Krismanto Distorowawan,1,"harus turun kelas dari kelas 2 ke kelas 3 harus , sudah jalan 1 tahun sedangkan sudah tidak kerja, mencoba tetep ikut bpjs meskipun ikut mandiri ,turun dari kelas 2 ke 3 harus nunggu 1 thun, keburu ngk kuat byar, rubah no tlpn harus ke 1500400 ,ngk cukup pulsa 20rb ,"
Hendra Setiawan,1,"aplikasi parah dan gak berguna banget, masa aplikasi bisa log out sendiri, terus mau daftar lagi malahan sulit sekali, padahal no nik sudah benar, tapi kenapa di aplikasi tertulis no nik salah, percuma aja kalo ngadain jkn mobile online begini tapi nyatanya gak bisa dipakai karna sistem eror terus."
Gysa Channel,5,Asal berkas lengkap urusan jadi cepat
Rahmad Hari Subagio,1,"tgl rujukan dokter tidak ada, mundur 2 hari gak bisa ""tertulis tanggal kunjungan tidak sesuai tgl rujukan"" mending matiin aja sistem daftar online malah bikin ribet"
Gistiana Guruk,5,"Mantaap, gampang diakses"
Lenci Selma Dethan,1,Mau login ke akun saja susah sekali Verifikasi Sudah pakai email tapi masih pakai nomor Hp juga. Okaylah 2x verifikasi tidak masalah cuman SMS musti pakai pulsa jadi saya sudah isi pulsa untuk dapat code OTPnya tapi setelah dikirim selalu gangguan sampai pulsa saya habis karna cobalagi tapi tetap tidak bisa login
Ikka Ardiyanti,1,Saya sudah daftar dan login berkalikali tetap salah padahal saya sudah masukan dengan benar
Afreen Wijaya,1,"Aplikasi minta di update, udh di update trus di buka aplikasi error!!"
RETNO WATI,1,aplikasi ngak memudahkan malah bikin ribet😒 masak harus verifikasi terus menerus
Mirna Minno,5,mudah untuk melakukan perubahan
Henik Purwanti,1,Sulit loginnya..terkunci merah
Nia Amelia,1,"Mau daftar buat pengguna mobile..minta kode otp malah dibilang pulsa tidak cukup..padahal pulsa masih ada..gimana bisa dibuka aplikasinya klo tiap dicoba masukkin no.hp, munculnya notif gt terus..mohon bantuannya.."
fira 1204,5,Sangat membantu
Aprilia Laksmitasari,1,"kenapa setelah diupdate malah tambah lemot!!! giliran nggak diupdate,, nggak bisa dibuka"
Infinity R,1,Ini Mau Login Capta nya gak muncul² T.T
Erna Wati,5,"Terima kasih atas layanannya, dengan mobile jkn lebih baik dari pada layanan manual."
Dirgantara Muhammad Faza,5,Makin Canggih makin Oke pelayanannya saya puas
Laga Zakarya,1,Nih kode Verifikasi wa nya mana yah dari tadi siang belum ada notif nya tolong di bantu pusattt
Bos Galih OC,5,Sangat membantu
Aisha Syifa Aalinarrohman,1,Aplikasi tidak bs di gunakan... Pendaftaran selalu gagal.
Fonda Linggawati,5,Penjelasannya sangat akurat. Bila ada koreksi cepat tanggap. Terima kasih JKN
faisal,5,Membantu sekali dengan data tanpa.harus bawa kartu
Yuli Ani,3,"kok gabisa login apakah eror sudah di hapus trs dobel lagi masi tetap gabisa logi Mutar mutar trs, habis itu offline katanya kek apa sih"
Muhammad Najamuddin,5,Mudah diakses dan sangat membantu sekali
Al Fana,5,Sangat membantu
Wahyu Pangesti,2,Terus klo menu nya terkunci gimna kita mau cek. Ato mau perubahan data. Gimana si aneh bgt ni apk
Ica Afwi,3,Sering gangguan mau daftar berobat tidak bisa masuk..
nunu nurasa,3,Ko aplikasi ya ga bisa di buka ya kenapa ya?
ajie santoso,1,"Gagal login...padahal paswordnya sy pahat ditembok kamar..biar gak lupa..ini aplikasi blm saatnya di luncurkan,.."
irsyada fadli,1,JANGAN DI DOWNLOAD BUANG2 KUOTA DOANG DOWNLOAD ULANG TERUS KAMPRET😰
Densus 007,1,Tambah lama tambah jelek daftar online pun tidak bisa
Bagas Fadillah,1,Updatenya gk jelas masalh loginnya jadi rumit
joko pitulung,5,cepat dan tepat saat merubah faskes
Firmansyah Bj86,3,Apakah bisa mengecek no bpjs yg lain dalam satu KK
Arfira Puspitadewi,3,Server sering eror
Aldin Kasim,1,"tolong di perbaiki lagi aplikasinya, kendala tidak menerima kode verifikasi untuk pembuatan pendaftaran akun.. (di aplikasi lain aman saja ketika menerima kode verifikasi)"
